googleID,NIMI,kaviID
8,Tatu Sinisalo,elonet_henkilo_1525809
8,Timo Dadu,elonet_henkilo_1539300
8,Jani Jokivirta,elonet_henkilo_1534505
8,Konsta Hietanen,elonet_henkilo_742025
8,Jukka Perälä,elonet_henkilo_1535290
8,Sari Rajulin,elonet_henkilo_1539310
8,Sara Perttunen,elonet_henkilo_1526330
8,Harri Moisio,elonet_henkilo_1512108
8,Arttu Lindeman,elonet_henkilo_1530374
8,Ilona Chevakova,elonet_henkilo_1544101
8,Mika Helmi,elonet_henkilo_1535288
8,Sebastian Granfors,elonet_henkilo_1544802
8,Meine Haaranen,elonet_henkilo_1544803
8,Ani Nnebedum,elonet_henkilo_1544804
8,Sami Yli-Pihlaja,elonet_henkilo_1521907
8,Pauli Eerola,elonet_henkilo_1544805
8,Ossi Lehtonen,elonet_henkilo_1544806
8,Seppo Laine,elonet_henkilo_1544807
8,Jontte Valosaari,elonet_henkilo_1544808
8,Niko Ran,elonet_henkilo_1544809
8,Jussi Ratilainen,elonet_henkilo_1544810
8,Jarkko Suntioinen,elonet_henkilo_1544811
8,Esko Kasila,elonet_henkilo_1544812
8,Mikko Väisänen,elonet_henkilo_1544813
8,Sauli Bordi,elonet_henkilo_1544814
8,Tiina Moisio,elonet_henkilo_1544815
8,Karoliina Auno-Puranen,elonet_henkilo_1544816
8,Tuulia Kovanen,elonet_henkilo_1544817
8,Olli Korpela,elonet_henkilo_1539304
8,Kimmo Rämä,elonet_henkilo_1412534
8,Tanja Tuomi,elonet_henkilo_1539305
8,Irma Jäppinen,elonet_henkilo_1544818
8,Maikki Markelin-Wegelius,elonet_henkilo_1544819
8,Jari-Pekka Tirkkonen,elonet_henkilo_1544820
8,Antti Lappi,elonet_henkilo_1544821
8,Maija Palmrooth,elonet_henkilo_1544822
8,Ari Vatanen,elonet_henkilo_1544823
8,Jukka Rantala,elonet_henkilo_1544824
8,Pauli Humalamäki,elonet_henkilo_1544825
8,Fred Sundwall,elonet_henkilo_1544826
8,Emmi Kupiainen,elonet_henkilo_1544827
8,Minkki Peltonen,elonet_henkilo_1544828
8,Iita Hernetkoski,elonet_henkilo_1544829
8,Katja Tähtivalo-Halme,elonet_henkilo_1544830
8,Tiina Hyssänmäki,elonet_henkilo_1544831
8,Pirjo Mäkelä,elonet_henkilo_1544832
8,Tuula Hiltunen,elonet_henkilo_1544833
8,Markus Backlund,elonet_henkilo_1544834
9,James Norton,elonet_henkilo_1526514
9,Vanessa Kirby,elonet_henkilo_1525386
9,Peter Sarsgaard,elonet_henkilo_934187
9,Joseph Mawle,elonet_henkilo_1544855
9,Krzysztof Pieczynski,elonet_henkilo_1024807
11,Sami Hedberg,elonet_henkilo_1472182
11,Kiti Kokkonen,elonet_henkilo_142535
11,Rea Mauranen,elonet_henkilo_223240
11,Kari Ketonen,elonet_henkilo_255296
11,Hannu-Pekka Björkman,elonet_henkilo_255299
11,Inka Kallén,elonet_henkilo_1312047
11,Jukka Rasila,elonet_henkilo_243987
11,Jarmo Koski,elonet_henkilo_140442
11,Hannes Suominen,elonet_henkilo_1102206
11,Saulius Donelavicius,elonet_henkilo_1544531
11,Miikka J. Anttila,elonet_henkilo_1507589
11,Samppa Batal,elonet_henkilo_1526711
11,Nino Pitkänen,elonet_henkilo_1544608
11,Helge-Liis Munter,elonet_henkilo_1544643
11,Üllar Luup,elonet_henkilo_1544644
11,Kristofer Tuur,elonet_henkilo_1544645
12,Damien Bonnard,elonet_henkilo_1544783
12,Alexis Manenti,elonet_henkilo_1544782
12,Djebril Zonga,elonet_henkilo_1544784
12,Issa Perica,elonet_henkilo_1544785
13,Song Kang-ho,elonet_henkilo_1080195
13,Lee Sun-kyun,elonet_henkilo_1544384
13,Jo Yeo-jeong,elonet_henkilo_1544385
13,Choi Woo-sik,elonet_henkilo_1544386
14,Saoirse Ronan,elonet_henkilo_1417801
14,Emma Watson,elonet_henkilo_1035569
14,Florence Pugh,elonet_henkilo_1531606
14,Eliza Scanlen,elonet_henkilo_1544375
14,Laura Dern,elonet_henkilo_223398
14,Timothée Chalamet,elonet_henkilo_1534315
14,Meryl Streep,elonet_henkilo_225129
15,Dean-Charles Chapman,elonet_henkilo_1543855
15,George Mackay,elonet_henkilo_1472731
15,Daniel Mays,elonet_henkilo_1265087
15,Colin Firth,elonet_henkilo_226486
15,Pip Carter,elonet_henkilo_1544316
15,Andy Apollo,elonet_henkilo_1544317
16,Summer Fontana,elonet_henkilo_1544340
16,Gard B. Eidsvold,elonet_henkilo_952046
16,Mara Junot,elonet_henkilo_1544341
16,Hege Schøyen,elonet_henkilo_238772
16,Bjørn Sundquist,elonet_henkilo_245990
16,Benjamin Plessala,elonet_henkilo_1544342
16,Seera Alexander,elonet_henkilo_1495788
17,Brie Larson,elonet_henkilo_1520328
17,Michael B. Jordan,elonet_henkilo_1498315
17,Jamie Foxx,elonet_henkilo_245885
17,O'Shea Jackson,elonet_henkilo_1497663
17,Tim Blake Nelson,elonet_henkilo_1219823
17,Rafe Spall,elonet_henkilo_1504320
18,Shuzhen Zhao,elonet_henkilo_1544346
18,Awkwafina,elonet_henkilo_1537437
18,X Mayo,elonet_henkilo_1544347
19,Francesca Hayward,elonet_henkilo_1544238
19,Taylor Swift,elonet_henkilo_1498908
19,Laurie Davidson,elonet_henkilo_1544239
19,Robbie Fairchild,elonet_henkilo_1544240
19,Idris Elba,elonet_henkilo_1416494
19,Judi Dench,elonet_henkilo_199077
20,Zack Gottsagen,elonet_henkilo_1544431
20,Ann Owens,elonet_henkilo_1544432
20,Dakota Johnson,elonet_henkilo_1511481
20,Bruce Dern,elonet_henkilo_223824
20,Shia LaBeouf,elonet_henkilo_1219827
20,Thomas Haden Church,elonet_henkilo_242484
21,Matilda Pirttikangas,elonet_henkilo_1543525
21,Emelia Levy,elonet_henkilo_1544360
21,Niina Lahtinen,elonet_henkilo_1502051
21,Joonas Nordman,elonet_henkilo_1017785
21,Janne Kataja,elonet_henkilo_1494273
21,Lari Halme,elonet_henkilo_919831
21,Krisse Salminen,elonet_henkilo_1272113
21,Pirjo Heikkilä,elonet_henkilo_1498487
21,Aksa Korttila,elonet_henkilo_1391634
21,Hugo Komaro,elonet_henkilo_1544464
21,Cody Woodson,elonet_henkilo_1544465
21,Ona Kamu,elonet_henkilo_244899
21,Jukka Rasila,elonet_henkilo_243987
21,Evert Pinomaa,elonet_henkilo_1544466
21,Anna-Leena Sipilä,elonet_henkilo_1305355
21,Christoffer Strandberg,elonet_henkilo_1515706
21,Jarkko Tamminen,elonet_henkilo_255757
21,Matleena Kuusniemi,elonet_henkilo_246033
21,Linn Bruun,elonet_henkilo_1544506
21,Lucas Bruun,elonet_henkilo_1544507
21,Mopoine Elovirta,elonet_henkilo_1544508
21,Helka Hiltunen,elonet_henkilo_1544509
21,Oscar Kalenius,elonet_henkilo_1543526
21,Lucia Korte,elonet_henkilo_1544510
21,Edvin Nordgren,elonet_henkilo_1544511
21,Ella Peltonen,elonet_henkilo_1544512
21,Tyyne Ruusuvuori,elonet_henkilo_1533563
21,Leo Salomäki,elonet_henkilo_1544513
21,Denise Tiainen,elonet_henkilo_1544514
22,Nicolas Cage,elonet_henkilo_223393
22,Joely Richardson,elonet_henkilo_234399
22,Madeleine Arthur,elonet_henkilo_1544436
22,Elliot Knight,elonet_henkilo_1544437
22,Tommy Chong,elonet_henkilo_1544438
23,Catherine Deneuve,elonet_henkilo_224145
23,Juliette Binoche,elonet_henkilo_223255
23,Ethan Hawke,elonet_henkilo_231904
23,Clémentine Grenier,elonet_henkilo_1544242
23,Marion Clavel,elonet_henkilo_1544243
24,Elis Gerdt,elonet_henkilo_1540982
24,Baxter Renman,elonet_henkilo_1540985
24,Sissela Benn,elonet_henkilo_1540983
24,Fredrik Hallgren,elonet_henkilo_1540984
24,Tomas von Brömssen,elonet_henkilo_245360
25,Leena Uotila,elonet_henkilo_109643
25,Saara Pakkasvirta,elonet_henkilo_223360
25,Seela Sella,elonet_henkilo_712820
25,Heikki Nousiainen,elonet_henkilo_117810
25,Pirjo Lonka,elonet_henkilo_243485
25,Jani Volanen,elonet_henkilo_243484
25,Linnea Skog,elonet_henkilo_1521434
25,Mio Tola,elonet_henkilo_1544093
25,Tuuli Klemetti,elonet_henkilo_1544094
25,Lauri Tilkanen,elonet_henkilo_1482853
25,Jussi Sorjanen,elonet_henkilo_1542982
25,Anna Paavilainen,elonet_henkilo_1252554
25,Nestor Furxhi,elonet_henkilo_1544095
25,Alfred Leppänen,elonet_henkilo_1544096
25,Eero Herranen,elonet_henkilo_1535361
25,Karim Rapatti,elonet_henkilo_1544097
25,Eeva Muttonen,elonet_henkilo_1492824
25,Janne Saarinen,elonet_henkilo_1544098
25,Markku Haussila,elonet_henkilo_1537434
25,Yasmine Yamajako,elonet_henkilo_1502520
25,Tino Virta,elonet_henkilo_1544099
25,Markku Almiala,elonet_henkilo_1544100
25,Samuli Niittymäki,elonet_henkilo_1488465
25,Janne Palmqvist,elonet_henkilo_1539446
25,Ilona Chevakova,elonet_henkilo_1544101
25,Alexander Schimpf,elonet_henkilo_1540155
25,Lilian Pärmi,elonet_henkilo_1544102
25,Viola Pekkanen,elonet_henkilo_1544103
25,Anna-Leena Härkönen,elonet_henkilo_102834
25,Lydia Hammarberg,elonet_henkilo_1544104
25,Saana Rautavaara,elonet_henkilo_1544105
25,Ola Blick,elonet_henkilo_1455955
25,Marja Salo,elonet_henkilo_254428
25,Jukka Virtanen,elonet_henkilo_1544106
25,Juhani Niemelä,elonet_henkilo_122636
25,Rea Mauranen,elonet_henkilo_223240
25,Pamela Tola,elonet_henkilo_1196237
25,Pyry Muuri,elonet_henkilo_1544107
25,Leif Hagman,elonet_henkilo_1544108
25,Pentti Ahlgren,elonet_henkilo_1544109
25,Pekka Markkula,elonet_henkilo_1544110
25,Jari Sutinen,elonet_henkilo_1544111
25,Pauli Kankkunen,elonet_henkilo_1544112
25,Martti Niemelä,elonet_henkilo_1544113
25,Teuvo Holma,elonet_henkilo_1544114
25,Taisto Lyly,elonet_henkilo_1544115
25,Eero Jaakkola,elonet_henkilo_1544116
25,Antti Pyylampi,elonet_henkilo_1544117
27,Tom Holland,elonet_henkilo_107233
27,Chris Pratt,elonet_henkilo_1510611
27,Julia Louis-Dreyfus,elonet_henkilo_242100
27,Octavia Spencer,elonet_henkilo_1495284
27,Mel Rodriguez,elonet_henkilo_1544776
27,Kyle Bornheimer,elonet_henkilo_1544777
27,Lena Waithe,elonet_henkilo_1544778
27,Ali Wong,elonet_henkilo_1532773
27,Henri Piispanen,elonet_henkilo_1098516
27,Riku Nieminen,elonet_henkilo_1492602
27,Hanna Kaila,elonet_henkilo_1212613
27,Sanna Saarijärvi,elonet_henkilo_240907
27,Stan Saanila,elonet_henkilo_1394076
27,Tuukka Leppänen,elonet_henkilo_1493180
27,Caroline Suinner,elonet_henkilo_1544779
27,Jenny Lehtinen,elonet_henkilo_1543876
28,Will Smith,elonet_henkilo_241706
28,Tom Holland,elonet_henkilo_107233
28,Rashida Jones,elonet_henkilo_1537716
28,Ben Mendelsohn,elonet_henkilo_235857
28,Masayori Oka,elonet_henkilo_1544403
28,Karen Gillan,elonet_henkilo_1514027
28,Mohamed Khaled,elonet_henkilo_1544402
28,Mikko Penttilä,elonet_henkilo_1503561
28,Henri Piispanen,elonet_henkilo_1098516
28,Alina Tomnikov,elonet_henkilo_1294446
28,Ilmari Johansson,elonet_henkilo_1544407
28,Joonathan Kettunen,elonet_henkilo_1496642
28,Jenny Pitkänen,elonet_henkilo_1535597
28,Oskari Tamminen,elonet_henkilo_1229864
29,Matthew McConaughey,elonet_henkilo_243928
29,Charlie Hunnam,elonet_henkilo_1203190
29,Michelle Dockery,elonet_henkilo_1511618
29,Hugh Grant,elonet_henkilo_226121
29,Colin Farrell,elonet_henkilo_1064144
29,Henry Golding,elonet_henkilo_1538503
31,Paul Walter Hauser,elonet_henkilo_1544529
31,Sam Rockwell,elonet_henkilo_233434
31,Olivia Wilde,elonet_henkilo_1487359
31,Kathy Bates,elonet_henkilo_237895
31,Alex Collins,elonet_henkilo_1544530
32,Harrison Ford,elonet_henkilo_224526
32,Omar Sy,elonet_henkilo_1500788
32,Cara Gee,elonet_henkilo_1544689
32,Dan Stevens,elonet_henkilo_1531016
32,Bradley Whitford,elonet_henkilo_229926
33,Ben Schwartz,elonet_henkilo_1507611
33,James Marsden,elonet_henkilo_711134
33,Jim Carrey,elonet_henkilo_160059
33,Tika Sumpter,elonet_henkilo_1544680
33,Lee Majdoub,elonet_henkilo_1544681
33,Neal McDonough,elonet_henkilo_1259104
34,Elisabeth Moss,elonet_henkilo_244336
34,Aldis Hodge,elonet_henkilo_1521028
34,Storm Reid,elonet_henkilo_1535754
34,Harriet Dyer,elonet_henkilo_1544683
34,Michael Dorman,elonet_henkilo_1544684
35,Vincent Cassel,elonet_henkilo_244593
35,Reda Kateb,elonet_henkilo_1486780
35,Hélène Vincent,elonet_henkilo_710936
35,Aloise Sauvage,elonet_henkilo_1544688
36,Jim Warny,elonet_henkilo_1544751
36,Mikko Paasi,elonet_henkilo_1544752
36,Ron Smoorenburg,elonet_henkilo_1544753
36,Maythavee Burapasing,elonet_henkilo_1544754
36,Lawrence de Stefano,elonet_henkilo_1544755
36,Eoin O'Brien,elonet_henkilo_1544756
36,Ross Cain,elonet_henkilo_1544757
37,Alina Tomnikov,elonet_henkilo_1294446
37,Karlo Haapiainen,elonet_henkilo_1503186
37,Saara Inari,elonet_henkilo_1544359
37,Henry Pöyhiä,elonet_henkilo_1517007
37,Hanna Angelvuo,elonet_henkilo_1539311
37,Elsa Sulavuori,elonet_henkilo_1544515
37,Anna Sulavuori,elonet_henkilo_1544516
37,Ilona Chevakova,elonet_henkilo_1544101
37,Alva Rantamaula,elonet_henkilo_1544517
37,Enni Ojutkangas,elonet_henkilo_866361
37,Miika Ullakko,elonet_henkilo_1485676
37,Hosanna Megumi,elonet_henkilo_1540301
37,Miska Kajanus,elonet_henkilo_1203173
37,Antti-Veikko Salo,elonet_henkilo_1249893
37,Akseli Sveholm,elonet_henkilo_885156
37,Rose Juuti,elonet_henkilo_1531091
37,Miska Kajanus,elonet_henkilo_1203173
37,Aku Hietikko,elonet_henkilo_1521375
37,Anton Jokikunnas,elonet_henkilo_1522860
38,Christian Clavier,elonet_henkilo_158608
38,Chantal Lauby,elonet_henkilo_1517262
38,Ary Abittan,elonet_henkilo_1517263
38,Medi Sadoun,elonet_henkilo_1517264
38,Frédéric Chau,elonet_henkilo_1517265
38,Noom Diawara,elonet_henkilo_1517269
38,Frédérique Bel,elonet_henkilo_1482910
38,Julia Piaton,elonet_henkilo_1517267
38,Emilie Caen,elonet_henkilo_1517268
39,Roman Griffin Davis,elonet_henkilo_1544249
39,Thomasin McKenzie,elonet_henkilo_1544250
39,Scarlett Johansson,elonet_henkilo_712046
39,Taika Waititi,elonet_henkilo_1511230
39,Sam Rockwell,elonet_henkilo_233434
39,Rebel Wilson,elonet_henkilo_1500749
40,Will Smith,elonet_henkilo_241706
40,Alexander Ludwig,elonet_henkilo_1544310
40,Vanessa Anne Hudgens,elonet_henkilo_1459737
40,Martin Lawrence,elonet_henkilo_207930
40,Joe Pantoliano,elonet_henkilo_225891
40,Paola Nuñez,elonet_henkilo_1544311
41,Laura Birn,elonet_henkilo_998710
41,Johannes Holopainen,elonet_henkilo_1484618
41,Krista Kosonen,elonet_henkilo_1345831
41,Pirkko Saisio,elonet_henkilo_100408
41,Eero Aho,elonet_henkilo_246735
41,Jarkko Lahti,elonet_henkilo_921189
41,Saana Koivisto,elonet_henkilo_1533473
41,Jan Korander,elonet_henkilo_1230352
41,Petteri Pennilä,elonet_henkilo_246855
41,Valentina Kalinina,elonet_henkilo_1544395
41,Inger Liis Savi,elonet_henkilo_1544415
41,Aarne Soro,elonet_henkilo_1544416
41,Oskar Rohu,elonet_henkilo_1544417
41,Pääru Oja,elonet_henkilo_1520875
41,Ann Reimann,elonet_henkilo_1544419
41,Sten Lassmann,elonet_henkilo_1544420
41,Kristjan Üksküla,elonet_henkilo_1520872
41,Elise Potmann,elonet_henkilo_1544421
41,Kristo Viiding,elonet_henkilo_1501661
41,Loora-Eliise Kaarelson,elonet_henkilo_1544422
41,Lars Uus,elonet_henkilo_1544423
41,Juhan Ulfsak,elonet_henkilo_1112338
41,Tommi Korpela,elonet_henkilo_241141
41,Susanna Snellman,elonet_henkilo_1499144
41,Teemu Kukkonen,elonet_henkilo_1544425
41,Andrei Alén,elonet_henkilo_1345543
42,Niklas Kouzmitchev,elonet_henkilo_1544361
42,Nika Savolainen,elonet_henkilo_1520993
42,Ülle Kaljuste,elonet_henkilo_1217330
42,Tõnu Oja,elonet_henkilo_1509740
42,Pääru Oja,elonet_henkilo_1520875
42,Jekaterina Novosjolova,elonet_henkilo_1498682
42,Elene Baratašvili,elonet_henkilo_1545382
42,Dima Bespalov,elonet_henkilo_1545383
42,Sten Karpov,elonet_henkilo_1523719
42,Tatjana Manevskaja,elonet_henkilo_1545384
42,Viktor Lahnberg,elonet_henkilo_1545385
42,Anne Reemann,elonet_henkilo_1475434
42,Piret Krumm,elonet_henkilo_1545386
42,Oleg Želudkov,elonet_henkilo_1545387
42,Kiiri Tamm,elonet_henkilo_1545388
42,Jekaterina Kordas,elonet_henkilo_1545389
42,Igor Rogatšjov,elonet_henkilo_1545390
42,Luule Komissarov,elonet_henkilo_1112319
42,Enrico Oja,elonet_henkilo_1545391
42,Elina Purde,elonet_henkilo_1545392
42,Rauno Joonas Küngas,elonet_henkilo_1545393
42,Tarmo Männard,elonet_henkilo_1545394
42,Eero Ritala,elonet_henkilo_923573
42,Loviise Kapper,elonet_henkilo_1546448
42,Mari Anton,elonet_henkilo_1546449
42,Natalja Murina,elonet_henkilo_1546450
42,Jelena Tarasenko,elonet_henkilo_1546451
42,Elar Vahter,elonet_henkilo_1546452
42,Peter Kollanyi,elonet_henkilo_1525857
42,Sander Roosimägi,elonet_henkilo_1546453
42,Ole Parmas,elonet_henkilo_1546454
42,Lauri Randla,elonet_henkilo_1490366
42,Aleksandr Okunev,elonet_henkilo_1518080
42,Timur Illikajev,elonet_henkilo_1546455
42,Mihhail Rumjantsev,elonet_henkilo_1546456
42,Paul Hendrik Allik,elonet_henkilo_1546457
42,Malin Lilloja,elonet_henkilo_1546458
42,Endla Vaher,elonet_henkilo_1546459
42,Nikolai Baratašvili,elonet_henkilo_1546460
42,Deniel Izmailov,elonet_henkilo_1546461
42,Maksim Demidov,elonet_henkilo_1546462
42,Ivan Aleksejev,elonet_henkilo_1546463
42,Mihkel Metsala,elonet_henkilo_1546464
42,Ruslan Izmailov,elonet_henkilo_1546465
42,Nils Mattias Steinberg,elonet_henkilo_1546466
42,Elari Lend,elonet_henkilo_1501746
42,Vera Savolainen,elonet_henkilo_1546467
42,Lauri Randla,elonet_henkilo_1490366
42,Laura Virolainen,elonet_henkilo_1546468
42,Enar Tarmo,elonet_henkilo_1261696
42,Roman Neso Laupmaa,elonet_henkilo_1525864
43,Mark Ruffalo,elonet_henkilo_1005799
43,Anne Hathaway,elonet_henkilo_1036079
43,Tim Robbins,elonet_henkilo_167718
43,Bill Pullman,elonet_henkilo_225729
43,Bill Camp,elonet_henkilo_1492646
45,Robert Downey Jr.,elonet_henkilo_224967
45,Antonio Banderas,elonet_henkilo_223329
45,Michael Sheen,elonet_henkilo_1211533
45,Jim Broadbent,elonet_henkilo_241766
45,Jessie Buckley,elonet_henkilo_1536825
45,Harry Collett,elonet_henkilo_1544305
45,Emma Thompson,elonet_henkilo_167437
45,Rami Malek,elonet_henkilo_1511480
45,Carl-Kristian Rundman,elonet_henkilo_223587
45,Jussi Lampi,elonet_henkilo_226218
45,Joonas Nordman,elonet_henkilo_1017785
45,Waltteri Helisalo,elonet_henkilo_1521322
45,Minttu Mustakallio,elonet_henkilo_255543
45,Antti Lang,elonet_henkilo_1413455
46,Isaac Lobé-Lebel,elonet_henkilo_1544915
46,Lior Chabbat,elonet_henkilo_1544916
46,Jérémy Prévost,elonet_henkilo_1544917
46,Sébastien Desjours,elonet_henkilo_1544918
46,Roni Vesala,elonet_henkilo_1544919
46,Ella Vesala,elonet_henkilo_1522436
46,Antti L. J. Pääkkönen,elonet_henkilo_1066600
47,Katie Holmes,elonet_henkilo_909681
48,Mila Al Zahrani,elonet_henkilo_1546519
48,Dae Al Hilali,elonet_henkilo_1546520
48,Nora Al Awad,elonet_henkilo_1546521
49,Johnny Depp,elonet_henkilo_227176
49,Rosemarie Dewitt,elonet_henkilo_1456438
49,Odessa Young,elonet_henkilo_1541394
52,Orlando Bloom,elonet_henkilo_1039708
52,Scott Eastwood,elonet_henkilo_1503231
52,Caleb Landry Jones,elonet_henkilo_1491002
54,Gemma Arterton,elonet_henkilo_1478904
54,Siân Phillips,elonet_henkilo_229984
54,Lucas Bond,elonet_henkilo_1546610
54,Tom Courtenay,elonet_henkilo_223761
55,Jean Dujardin,elonet_henkilo_1458344
55,Louis Garrel,elonet_henkilo_1245035
55,Emmanuelle Seigner,elonet_henkilo_227599
55,Grégory Gadebois,elonet_henkilo_1544934
55,Hervé Pierre,elonet_henkilo_1544935
55,Wladimir Yordanoff,elonet_henkilo_1043856
56,Roland Møller,elonet_henkilo_1524593
56,Salóme Gunnarsdóttir,elonet_henkilo_1544909
56,Patricia Schumann,elonet_henkilo_1488943
56,Jacob Lohmann,elonet_henkilo_1544910
56,Dulfi Al-Jabouri,elonet_henkilo_1544911
57,Tara Westwood,elonet_henkilo_1544251
57,Junko Bailey,elonet_henkilo_1544252
57,David Lawrence Brown,elonet_henkilo_1544253
57,Zoe Fish,elonet_henkilo_1544254
57,Andrea Riseborough,elonet_henkilo_1452741
58,Gabriel D'Almeida Freitas,elonet_henkilo_1544312
58,Xavier Dolan,elonet_henkilo_1491296
58,Pier-luc Funk,elonet_henkilo_1544313
58,Samuel Gauthier,elonet_henkilo_1544314
58,Antoine-Olivier Pilon,elonet_henkilo_1516108
59,Noémie Merlant,elonet_henkilo_1544173
59,Adèle Haenel,elonet_henkilo_1517159
59,Luàna Bajrami,elonet_henkilo_1544174
59,Valeria Golino,elonet_henkilo_232698
60,Brad Pitt,elonet_henkilo_238919
60,Liv Tyler,elonet_henkilo_244951
60,Ruth Negga,elonet_henkilo_1542256
60,Tommy Lee Jones,elonet_henkilo_162480
60,Donald Sutherland,elonet_henkilo_224073
60,Anne McDaniels,elonet_henkilo_1542831
61,Jonathan Pryce,elonet_henkilo_224549
61,Anthony Hopkins,elonet_henkilo_140639
61,Juan Minujín,elonet_henkilo_1538501
61,Sidney Cole,elonet_henkilo_141365
62,Panu Tuomikko,elonet_henkilo_1484258
62,Eeva Putro,elonet_henkilo_1414495
62,Julia Hemmilä,elonet_henkilo_1541771
62,Seppo-Ilmari Siitonen,elonet_henkilo_1489445
62,Tommi Korpela,elonet_henkilo_241141
62,Minka Kuustonen,elonet_henkilo_1309631
62,Rainer Kaunisto,elonet_henkilo_738985
62,Maruska Verona,elonet_henkilo_1515402
62,Jon-Jon Geitel,elonet_henkilo_1038179
62,Jarkko Niemi,elonet_henkilo_135611
62,Ina Mikkola,elonet_henkilo_1525829
62,Toivo Eloranta,elonet_henkilo_1543953
62,Sebastian Esseen Larsson,elonet_henkilo_1543954
62,Janne Pitkänen,elonet_henkilo_1543955
62,John Parta,elonet_henkilo_1498691
62,Satu Järvinen,elonet_henkilo_1439375
62,Köpi Voutilainen,elonet_henkilo_1543956
62,Arttu Haglund,elonet_henkilo_1248944
62,Jenni Nykänen,elonet_henkilo_1524092
62,Etna Leivo,elonet_henkilo_1543957
62,Nancy Lim,elonet_henkilo_1543958
62,Greatman Lim,elonet_henkilo_1543959
62,Ruslan Susi,elonet_henkilo_1490203
62,Igor Novikov,elonet_henkilo_1543960
62,Petra Vänttinen,elonet_henkilo_1543961
62,Enna Pöysti,elonet_henkilo_1543962
62,Viljami Vänttinen,elonet_henkilo_1543963
62,Ville-Veikko Sivola,elonet_henkilo_1543964
62,Annukka Haglund,elonet_henkilo_1543951
62,Tiuku Tuomikko,elonet_henkilo_1543965
62,Terhi Tuomikko,elonet_henkilo_1488410
62,Jose Carrodeguas,elonet_henkilo_1543966
62,Kosti Kotiranta,elonet_henkilo_252344
62,Susan Ikonen,elonet_henkilo_1543967
